"FE_category";"age";"AU12_mean";"AU12_sd";"AU6_mean";"AU6_sd";"AU25_mean";"AU25_sd";"AU26_mean";"AU26_sd";"AU27_mean";"AU27_sd";"AU3_4_mean";"AU3_4_sd";"AU7_mean";"AU7_sd";"AU17_mean";"AU17_sd";"AU20_mean";"AU20_sd"
"Negative";"4";"0,185001842338070";"0,187692344383736";"0,371755531406155";"0,312744087200292";"0,357718270455932";"0,301760081266164";"0,198954829311307";"0,220096919790764";"0,0876320230503008";"0,0966661788512449";"0,2057436135820765";"0,1855169801627164";"0,0978786380350449";"0,0903376671893898";"0,1430112295397088";"0,1313684483744960";"0,1711327758216372";"0,1457670638415623"
"Negative";"8";"0,299815489144537";"0,276878595245751";"0,283451795840274";"0,261215738330308";"0,433450769382656";"0,302348616902542";"0,299682766700637";"0,264304845170048";"0,0827191013855953";"0,0733837013611680";"0,1356617505144537";"0,1445665065822516";"0,1126779862146007";"0,1128056048585531";"0,0955894537951984";"0,0712360199186990";"0,1528910830367467";"0,1607818949870952"
"Neutral";"4";"0,154225992303998";"0,148197379898357";"0,188461647217837";"0,179102899839644";"0,269607811019378";"0,267349845539549";"0,146270345553364";"0,173936158397642";"0,0765841851910283";"0,0856073751165355";"0,0737659887529653";"0,0485562584928564";"0,0671695266663573";"0,0265759562210714";"0,1044828227778712";"0,0849660726644098";"0,0949588823352609";"0,0524466824075408"
"Neutral";"8";"0,186198072120633";"0,182531445135125";"0,151098430868012";"0,138500104176559";"0,327255351993983";"0,266515320366536";"0,207120007693614";"0,218852228439446";"0,0731065259277950";"0,0707448845430279";"0,0673964012000194";"0,0306999916568692";"0,0692098525822011";"0,0295298040826309";"0,0826498274970885";"0,0561342110676983";"0,0911748017184588";"0,0460912221015405"
"Positive";"4";"0,525814520406211";"0,336778363008341";"0,458925232072756";"0,332693390078557";"0,521995607645404";"0,341195412583429";"0,324700074234454";"0,291924302862105";"0,1149791917881461";"0,1533450748513744";"0,0632914216580885";"0,0213814914637982";"0,0698779131037399";"0,0304862838610687";"0,0990878266498506";"0,0708610705612755";"0,1282633864223956";"0,0913890682926479"
"Positive";"8";"0,595754891771378";"0,316390914768801";"0,374480516827396";"0,299337267686596";"0,567181905897527";"0,322034780838249";"0,392181006701742";"0,303055885364799";"0,0957558618770697";"0,1035354873870741";"0,0674759804351459";"0,0256640560330456";"0,0817092230291542";"0,0427032514056325";"0,0802747069869394";"0,0456732400884276";"0,1024124303850082";"0,0519044577451575"
