"FE_category";"valence_mean_4";"valence_mean_8";"valence_sd_4";"valence_sd_8";"video_quality_mean_4";"video_quality_mean_8";"video_quality_sd_4";"video_quality_sd_8";"AU12_mean_4";"AU12_mean_8";"AU12_sd_4";"AU12_sd_8";"AU12_min_4";"AU12_min_8";"AU12_max_4";"AU12_max_8";"AU6_mean_4";"AU6_mean_8";"AU6_sd_4";"AU6_sd_8";"AU6_min_4";"AU6_min_8";"AU6_max_4";"AU6_max_8";"AU25_mean_4";"AU25_mean_8";"AU25_sd_4";"AU25_sd_8";"AU25_min_4";"AU25_min_8";"AU25_max_4";"AU25_max_8";"AU26_mean_4";"AU26_mean_8";"AU26_sd_4";"AU26_sd_8";"AU26_min_4";"AU26_min_8";"AU26_max_4";"AU26_max_8";"AU27_mean_4";"AU27_mean_8";"AU27_sd_4";"AU27_sd_8";"AU27_min_4";"AU27_min_8";"AU27_max_4";"AU27_max_8";"AU3_4_mean_4";"AU3_4_mean_8";"AU3_4_sd_4";"AU3_4_sd_8";"AU3_4_min_4";"AU3_4_min_8";"AU3_4_max_4";"AU3_4_max_8";"AU7_mean_4";"AU7_mean_8";"AU7_sd_4";"AU7_sd_8";"AU7_min_4";"AU7_min_8";"AU7_max_4";"AU7_max_8";"AU17_mean_4";"AU17_mean_8";"AU17_sd_4";"AU17_sd_8";"AU17_min_4";"AU17_min_8";"AU17_max_4";"AU17_max_8";"AU20_mean_4";"AU20_mean_8";"AU20_sd_4";"AU20_sd_8";"AU20_min_4";"AU20_min_8";"AU20_max_4";"AU20_max_8";"AU1_mean_4";"AU1_mean_8";"AU1_sd_4";"AU1_sd_8";"AU1_min_4";"AU1_min_8";"AU1_max_4";"AU1_max_8";"AU2_mean_4";"AU2_mean_8";"AU2_sd_4";"AU2_sd_8";"AU2_min_4";"AU2_min_8";"AU2_max_4";"AU2_max_8";"AU5_mean_4";"AU5_mean_8";"AU5_sd_4";"AU5_sd_8";"AU5_min_4";"AU5_min_8";"AU5_max_4";"AU5_max_8";"AU43_mean_4";"AU43_mean_8";"AU43_sd_4";"AU43_sd_8";"AU43_min_4";"AU43_min_8";"AU43_max_4";"AU43_max_8";"AU9_mean_4";"AU9_mean_8";"AU9_sd_4";"AU9_sd_8";"AU9_min_4";"AU9_min_8";"AU9_max_4";"AU9_max_8";"AU10_mean_4";"AU10_mean_8";"AU10_sd_4";"AU10_sd_8";"AU10_min_4";"AU10_min_8";"AU10_max_4";"AU10_max_8";"AU14_mean_4";"AU14_mean_8";"AU14_sd_4";"AU14_sd_8";"AU14_min_4";"AU14_min_8";"AU14_max_4";"AU14_max_8";"AU15_mean_4";"AU15_mean_8";"AU15_sd_4";"AU15_sd_8";"AU15_min_4";"AU15_min_8";"AU15_max_4";"AU15_max_8";"AU18_mean_4";"AU18_mean_8";"AU18_sd_4";"AU18_sd_8";"AU18_min_4";"AU18_min_8";"AU18_max_4";"AU18_max_8";"AU23_mean_4";"AU23_mean_8";"AU23_sd_4";"AU23_sd_8";"AU23_min_4";"AU23_min_8";"AU23_max_4";"AU23_max_8";"AU24_mean_4";"AU24_mean_8";"AU24_sd_4";"AU24_sd_8";"AU24_min_4";"AU24_min_8";"AU24_max_4";"AU24_max_8"
"Not Visible";"0,0448892488010850";"-0,00749132759602649";"0,169149825385491";"0,154930041056014";"0,571466988245931";"0,535531115231788";"0,0454511397410329";"0,0477253643687208";"0,272311353652803";"0,188729494105960";"0,142069207491372";"0,154307204223428";"0,07131176";"0,05361087";"0,8627304";"0,8220655";"0,380408711356239";"0,277088020397351";"0,222102605304168";"0,197861510697260";"0,08010828";"0,07620293";"0,9543631";"0,9728300";"0,306303258245931";"0,242317069801325";"0,196984204923945";"0,192788873397356";"0,06515907";"0,06210491";"0,9563571";"0,920694";"0,126184312224231";"0,134762589602649";"0,0837141616497204";"0,097212717939270";"0,05144635";"0,05971982";"0,6271169";"0,7228563";"0,1647977556962025";"0,0801094578145695";"0,1527161161450771";"0,0619172181417831";"0,05135407";"0,05072129";"0,8010390";"0,5373742";"0,0809682966184448";"0,1106071860264901";"0,0400574583764334";"0,1194711734845666";"0,05146651";"0,05204993";"0,3005817";"0,8273605";"0,0764669486799277";"0,0798862003973510";"0,0293521796928006";"0,0339544358701467";"0,05175859";"0,05349550";"0,3625980";"0,3513773";"0,0857484336166365";"0,1027143971523179";"0,0256227332170101";"0,0537917312467430";"0,05294031";"0,05359858";"0,1982819";"0,3663510";"0,0996364964376130";"0,1375850388741722";"0,0542866045832619";"0,0953587425100119";"0,05275629";"0,05809726";"0,4859943";"0,5829885";"0,0779325196564195";"0,0908492353642384";"0,0222422330023877";"0,0573489752458816";"0,05216774";"0,05174831";"0,2509135";"0,5718434";"0,0684276530560579";"0,0739464133774834";"0,0171709945695535";"0,0297528659204359";"0,05331395";"0,05087090";"0,1747024";"0,1919529";"0,0921495276491863";"0,103517110066225";"0,0484287164996673";"0,0645810854216906";"0,05132734";"0,05334686";"0,3115186";"0,4067602";"0,407982398336347";"0,329378638675497";"0,290898197499658";"0,216346142430184";"0,06826191";"0,08256688";"0,996348";"0,9910405";"0,0955448949186257";"0,0633607082781457";"0,0641515936396728";"0,0187683939064979";"0,05099005";"0,05087258";"0,4878116";"0,2483012";"0,0761487137432188";"0,0741381800000000";"0,0179361218323307";"0,0339604513408240";"0,05262800";"0,05308285";"0,1873056";"0,2857421";"0,0621875243942134";"0,0617912634437086";"0,0127898563432246";"0,0180936895543364";"0,05077612";"0,05075492";"0,1082703";"0,1984738";"0,0807492637432188";"0,0702354946357616";"0,0375502333986321";"0,0146644685251356";"0,05122881";"0,05069746";"0,2726210";"0,1140456";"0,1022454564918626";"0,0874094873509934";"0,0515389638626232";"0,0461155336962920";"0,05679506";"0,05200382";"0,3582659";"0,2737517";"0,135734150144665";"0,1399481972185430";"0,0597201360444859";"0,0934145634365762";"0,06925606";"0,06221797";"0,4468252";"0,5655296";"0,0536133321338155";"0,0526568641059603";"0,00383842886251896";"0,00212405061308914";"0,05065153";"0,05014849";"0,09434724";"0,06089691"
"Negative";"-0,0886908233749455";"-0,02225486702773151";"0,216787213314872";"0,241054714908126";"0,619352778798710";"0,606128623380696";"0,0456923101781428";"0,0624125791559816";"0,185001842338070";"0,299815489144537";"0,187692344383736";"0,276878595245751";"0,05580166";"0,05475249";"0,9999877";"0,9998575";"0,371755531406155";"0,283451795840274";"0,312744087200292";"0,261215738330308";"0,05703232";"0,05475592";"0,9999900";"0,9998939";"0,357718270455932";"0,433450769382656";"0,301760081266164";"0,302348616902542";"0,05078974";"0,05343505";"0,9999900";"0,999990";"0,198954829311307";"0,299682766700637";"0,2200969197907643";"0,264304845170048";"0,05028871";"0,05134018";"0,9999900";"0,9999900";"0,0876320230503008";"0,0827191013855953";"0,0966661788512449";"0,0733837013611680";"0,05020569";"0,05029470";"0,9552034";"0,8827211";"0,2057436135820765";"0,1356617505144537";"0,1855169801627164";"0,1445665065822516";"0,05091141";"0,05129574";"0,9976510";"0,9994797";"0,0978786380350449";"0,1126779862146007";"0,0903376671893898";"0,1128056048585531";"0,05084342";"0,05232137";"0,9213280";"0,9522997";"0,1430112295397088";"0,0955894537951984";"0,1313684483744960";"0,0712360199186990";"0,05197906";"0,05331500";"0,9322225";"0,7631058";"0,1711327758216372";"0,1528910830367467";"0,1457670638415623";"0,1607818949870952";"0,05503978";"0,05497491";"0,9372450";"0,9992290";"0,1166386156263621";"0,1346064107760901";"0,1013317080898513";"0,1310014668751651";"0,05094263";"0,05333811";"0,8829318";"0,9024682";"0,0697448378266934";"0,0747571651729544";"0,0313339818341072";"0,0409537817658750";"0,05119203";"0,05202594";"0,4685919";"0,7532667";"0,1074089658164066";"0,178698675903969";"0,1255435480180594";"0,2121631890980671";"0,05062307";"0,05141578";"0,9657263";"0,9999900";"0,529941352450527";"0,443966930085252";"0,337581415937247";"0,372354674146730";"0,05199789";"0,05206468";"0,999990";"0,9999900";"0,0601917745898352";"0,0759960825017148";"0,0190773472322456";"0,0783582060583867";"0,05027729";"0,05054386";"0,5207785";"0,8817714";"0,1019218372766106";"0,1049643025164135";"0,0835188605436083";"0,0827269695178615";"0,05126513";"0,05205233";"0,9001005";"0,7238066";"0,0590716431906547";"0,0738160048074473";"0,0164713030598511";"0,0368048617969247";"0,05016347";"0,05052977";"0,3360503";"0,4519665";"0,1064935336910470";"0,0651483274414503";"0,1157916872126372";"0,0283114092055483";"0,05084316";"0,05053301";"0,9331746";"0,5183905";"0,1111834276331619";"0,1019494306790789";"0,0834914941447796";"0,0779597151429257";"0,05114759";"0,05146224";"0,7854188";"0,7142463";"0,143972870781972";"0,0983637212141107";"0,1143156123283233";"0,0563636451693374";"0,05149579";"0,05301318";"0,8963308";"0,6695348";"0,0536736284142620";"0,0521953961969623";"0,00566680912794322";"0,00326797698418533";"0,05009983";"0,05005931";"0,11934100";"0,16128460"
"Neutral";"-0,1029493030243143";"-0,04778555551244177";"0,205832508946600";"0,183466599083558";"0,621988462077386";"0,606818369900039";"0,0487763010446163";"0,0593269928481116";"0,154225992303998";"0,186198072120633";"0,148197379898357";"0,182531445135125";"0,05247980";"0,05267944";"0,9998810";"0,9999900";"0,188461647217837";"0,151098430868012";"0,179102899839644";"0,138500104176559";"0,05222278";"0,05273659";"0,9999900";"0,9999900";"0,269607811019378";"0,327255351993983";"0,267349845539549";"0,266515320366536";"0,05073271";"0,05174138";"0,9999900";"0,999990";"0,146270345553364";"0,207120007693614";"0,1739361583976421";"0,218852228439446";"0,05031247";"0,05069106";"0,9999900";"0,9999900";"0,0765841851910283";"0,0731065259277950";"0,0856073751165355";"0,0707448845430279";"0,05007320";"0,05007433";"0,9998842";"0,9999900";"0,0737659887529653";"0,0673964012000194";"0,0485562584928564";"0,0306999916568692";"0,05028464";"0,05032972";"0,8592528";"0,9999900";"0,0671695266663573";"0,0692098525822011";"0,0265759562210714";"0,0295298040826309";"0,05042190";"0,05127846";"0,7282021";"0,8841001";"0,1044828227778712";"0,0826498274970885";"0,0849660726644098";"0,0561342110676983";"0,05056809";"0,05087537";"0,9516183";"0,9999900";"0,0949588823352609";"0,0911748017184588";"0,0524466824075408";"0,0460912221015405";"0,05201063";"0,05225688";"0,9150769";"0,9149967";"0,0899443369519573";"0,0935529883906250";"0,0707657673776962";"0,0706241134369114";"0,05081331";"0,05112262";"0,9986931";"0,9310968";"0,0736936953729214";"0,0735011952550466";"0,0378516220110377";"0,0365801227091909";"0,05048500";"0,05081818";"0,8457496";"0,7805188";"0,1412415363483925";"0,233011354544061";"0,1658466191468859";"0,2518370114692488";"0,05052356";"0,05081967";"0,9999900";"0,9999900";"0,456079675725919";"0,349235088432939";"0,360190269801082";"0,346567522865779";"0,05060800";"0,05057252";"0,999990";"0,9999900";"0,0581543374577313";"0,0577598240402756";"0,0203904562699446";"0,0149453498803818";"0,05010986";"0,05009646";"0,9586149";"0,9407597";"0,0668930464836522";"0,0664496587976514";"0,0224651580004307";"0,0225307503483930";"0,05051132";"0,05063195";"0,6211210";"0,6712682";"0,0599816794355863";"0,0644930637125388";"0,0174922588388820";"0,0232992987154045";"0,05006572";"0,05024020";"0,3280920";"0,4973335";"0,0796742897802899";"0,0714935417235054";"0,0528002650696493";"0,0496551470639398";"0,05022763";"0,05020769";"0,8726311";"0,9368882";"0,1418811175164870";"0,1105160672582492";"0,1212668692550003";"0,0893487198970946";"0,05044392";"0,05070051";"0,9999900";"0,8909132";"0,147071794805144";"0,1239244116842003";"0,1230617728702333";"0,1009665949605910";"0,05189570";"0,05211334";"0,9999900";"0,9996533";"0,0533839386469384";"0,0524308840171778";"0,00584974702583900";"0,00540996039122469";"0,05003179";"0,05008463";"0,23016180";"0,32049530"
"Positive";"0,2042886747904061";"0,24692421797208380";"0,275737426580301";"0,259733204315670";"0,630732026421229";"0,618347692154375";"0,0449425966601314";"0,0602133872113628";"0,525814520406211";"0,595754891771378";"0,336778363008341";"0,316390914768801";"0,05515885";"0,05361309";"0,9999900";"0,9999900";"0,458925232072756";"0,374480516827396";"0,332693390078557";"0,299337267686596";"0,05513306";"0,05335961";"0,9999900";"0,9999900";"0,521995607645404";"0,567181905897527";"0,341195412583429";"0,322034780838249";"0,05118633";"0,05447716";"0,9999900";"0,999990";"0,324700074234454";"0,392181006701742";"0,2919243028621049";"0,303055885364799";"0,05033762";"0,05121828";"0,9999900";"0,9999900";"0,1149791917881461";"0,0957558618770697";"0,1533450748513744";"0,1035354873870741";"0,05008223";"0,05018738";"0,9999900";"0,9962130";"0,0632914216580885";"0,0674759804351459";"0,0213814914637982";"0,0256640560330456";"0,05045229";"0,05052473";"0,8969178";"0,7324588";"0,0698779131037399";"0,0817092230291542";"0,0304862838610687";"0,0427032514056325";"0,05062580";"0,05124687";"0,8571311";"0,7669909";"0,0990878266498506";"0,0802747069869394";"0,0708610705612755";"0,0456732400884276";"0,05057174";"0,05061875";"0,8932679";"0,7520682";"0,1282633864223956";"0,1024124303850082";"0,0913890682926479";"0,0519044577451575";"0,05188745";"0,05289296";"0,9917346";"0,9371141";"0,0848036359836699";"0,0860069970983566";"0,0506143570005766";"0,0491851785928750";"0,05078333";"0,05146093";"0,9779478";"0,8947409";"0,0730597759561128";"0,0749313280307016";"0,0354790671735778";"0,0395880095709568";"0,05097724";"0,05073053";"0,9193283";"0,9063686";"0,1243006457936867";"0,196596645746031";"0,1536831105063420";"0,2171690553076164";"0,05106071";"0,05061702";"0,9999900";"0,9999900";"0,358166840473865";"0,304093861873665";"0,322684641634449";"0,295672189790721";"0,05059083";"0,05129086";"0,999990";"0,9999900";"0,0589414271641029";"0,0595606007955495";"0,0183929595622972";"0,0182112131230772";"0,05019721";"0,05028912";"0,8594918";"0,5434460";"0,0701164835551505";"0,0765341438633902";"0,0274455694678779";"0,0340966286578363";"0,05071901";"0,05088169";"0,8714066";"0,7326868";"0,0712331156440913";"0,0841532548833215";"0,0364959257884029";"0,0444907725642312";"0,05003612";"0,05054434";"0,5042644";"0,6801954";"0,0705207618843770";"0,0579779626718455";"0,0327208894178030";"0,0151144591729250";"0,05021026";"0,05025061";"0,6763235";"0,5163927";"0,0886220801267041";"0,0776087588248584";"0,0534303540914164";"0,0488277620917022";"0,05032848";"0,05039907";"0,8493106";"0,8631468";"0,116947915042648";"0,0973246696871035";"0,0949037931230646";"0,0726810879556204";"0,05181093";"0,05195406";"0,9509591";"0,9893926";"0,0529503563468689";"0,0518872016706385";"0,00514161141234557";"0,00253537321028492";"0,05003297";"0,05006042";"0,14449750";"0,17015320"
