"FE_category";"age";"valence_mean";"valence_sd";"valence_min";"valence_max";"arousal_mean";"arousal_sd";"arousal_min";"arousal_max";"video_quality_mean";"video_quality_sd";"video_quality_min";"video_quality_max";"AU12_mean";"AU12_sd";"AU12_min";"AU12_max";"AU6_mean";"AU6_sd";"AU6_min";"AU6_max";"AU25_mean";"AU25_sd";"AU25_min";"AU25_max";"AU26_mean";"AU26_sd";"AU26_min";"AU26_max";"AU27_mean";"AU27_sd";"AU27_min";"AU27_max";"AU3_4_mean";"AU3_4_sd";"AU3_4_min";"AU3_4_max";"AU7_mean";"AU7_sd";"AU7_min";"AU7_max";"AU17_mean";"AU17_sd";"AU17_min";"AU17_max";"AU20_mean";"AU20_sd";"AU20_min";"AU20_max";"AU1_mean";"AU1_sd";"AU1_min";"AU1_max";"AU2_mean";"AU2_sd";"AU2_min";"AU2_max";"AU5_mean";"AU5_sd";"AU5_min";"AU5_max";"AU43_mean";"AU43_sd";"AU43_min";"AU43_max";"AU9_mean";"AU9_sd";"AU9_min";"AU9_max";"AU10_mean";"AU10_sd";"AU10_min";"AU10_max";"AU14_mean";"AU14_sd";"AU14_min";"AU14_max";"AU15_mean";"AU15_sd";"AU15_min";"AU15_max";"AU18_mean";"AU18_sd";"AU18_min";"AU18_max";"AU23_mean";"AU23_sd";"AU23_min";"AU23_max";"AU24_mean";"AU24_sd";"AU24_min";"AU24_max"
"Not Visible";"4";"0,04488924880108499";"0,169149825385491";"-0,3995690";"0,4796049";"0,424611578481013";"0,152331595447154";"0,141065300";"0,8392336";"0,571466988245931";"0,0454511397410329";"0,5000479";"0,7017167";"0,272311353652803";"0,142069207491372";"0,07131176";"0,8627304";"0,380408711356239";"0,222102605304168";"0,08010828";"0,9543631";"0,306303258245931";"0,196984204923945";"0,06515907";"0,9563571";"0,126184312224231";"0,0837141616497204";"0,05144635";"0,6271169";"0,1647977556962025";"0,1527161161450771";"0,05135407";"0,8010390";"0,0809682966184448";"0,0400574583764334";"0,05146651";"0,3005817";"0,0764669486799277";"0,0293521796928006";"0,05175859";"0,3625980";"0,0857484336166365";"0,0256227332170101";"0,05294031";"0,1982819";"0,0996364964376130";"0,0542866045832619";"0,05275629";"0,4859943";"0,0779325196564195";"0,0222422330023877";"0,05216774";"0,2509135";"0,0684276530560579";"0,0171709945695535";"0,05331395";"0,1747024";"0,0921495276491863";"0,0484287164996673";"0,05132734";"0,3115186";"0,407982398336347";"0,290898197499658";"0,06826191";"0,9963480";"0,0955448949186257";"0,0641515936396728";"0,05099005";"0,4878116";"0,0761487137432188";"0,0179361218323307";"0,05262800";"0,1873056";"0,0621875243942134";"0,0127898563432246";"0,05077612";"0,1082703";"0,0807492637432188";"0,0375502333986321";"0,05122881";"0,2726210";"0,1022454564918626";"0,0515389638626232";"0,05679506";"0,3582659";"0,1357341501446655";"0,0597201360444859";"0,06925606";"0,4468252";"0,0536133321338155";"0,00383842886251896";"0,05065153";"0,09434724"
"Not Visible";"8";"-0,00749132759602649";"0,154930041056014";"-0,4375620";"0,4689434";"0,375432010596026";"0,154509072522832";"0,148365600";"0,7176308";"0,535531115231788";"0,0477253643687208";"0,5001214";"0,7023779";"0,188729494105960";"0,154307204223428";"0,05361087";"0,8220655";"0,277088020397351";"0,197861510697260";"0,07620293";"0,9728300";"0,242317069801325";"0,192788873397356";"0,06210491";"0,9206940";"0,134762589602649";"0,0972127179392700";"0,05971982";"0,7228563";"0,0801094578145695";"0,0619172181417831";"0,05072129";"0,5373742";"0,1106071860264901";"0,1194711734845666";"0,05204993";"0,8273605";"0,0798862003973510";"0,0339544358701467";"0,05349550";"0,3513773";"0,1027143971523179";"0,0537917312467430";"0,05359858";"0,3663510";"0,1375850388741722";"0,0953587425100119";"0,05809726";"0,5829885";"0,0908492353642384";"0,0573489752458816";"0,05174831";"0,5718434";"0,0739464133774834";"0,0297528659204359";"0,05087090";"0,1919529";"0,1035171100662252";"0,0645810854216906";"0,05334686";"0,4067602";"0,329378638675497";"0,216346142430184";"0,08256688";"0,9910405";"0,0633607082781457";"0,0187683939064979";"0,05087258";"0,2483012";"0,0741381800000000";"0,0339604513408240";"0,05308285";"0,2857421";"0,0617912634437086";"0,0180936895543364";"0,05075492";"0,1984738";"0,0702354946357616";"0,0146644685251356";"0,05069746";"0,1140456";"0,0874094873509934";"0,0461155336962920";"0,05200382";"0,2737517";"0,1399481972185430";"0,0934145634365762";"0,06221797";"0,5655296";"0,0526568641059603";"0,00212405061308914";"0,05014849";"0,06089691"
"Negative";"4";"-0,08869082337494551";"0,216787213314872";"-0,6298084";"0,6599273";"0,413461055771598";"0,179090720245497";"0,004519439";"0,9172517";"0,619352778798710";"0,0456923101781428";"0,5000588";"0,8529817";"0,185001842338070";"0,187692344383736";"0,05580166";"0,9999877";"0,371755531406155";"0,312744087200292";"0,05703232";"0,9999900";"0,357718270455932";"0,301760081266164";"0,05078974";"0,9999900";"0,198954829311307";"0,2200969197907643";"0,05028871";"0,9999900";"0,0876320230503008";"0,0966661788512449";"0,05020569";"0,9552034";"0,2057436135820765";"0,1855169801627164";"0,05091141";"0,9976510";"0,0978786380350449";"0,0903376671893898";"0,05084342";"0,9213280";"0,1430112295397088";"0,1313684483744960";"0,05197906";"0,9322225";"0,1711327758216372";"0,1457670638415623";"0,05503978";"0,9372450";"0,1166386156263621";"0,1013317080898513";"0,05094263";"0,8829318";"0,0697448378266934";"0,0313339818341072";"0,05119203";"0,4685919";"0,1074089658164066";"0,1255435480180594";"0,05062307";"0,9657263";"0,529941352450527";"0,337581415937247";"0,05199789";"0,9999900";"0,0601917745898352";"0,0190773472322456";"0,05027729";"0,5207785";"0,1019218372766106";"0,0835188605436083";"0,05126513";"0,9001005";"0,0590716431906547";"0,0164713030598511";"0,05016347";"0,3360503";"0,1064935336910470";"0,1157916872126372";"0,05084316";"0,9331746";"0,1111834276331619";"0,0834914941447796";"0,05114759";"0,7854188";"0,1439728707819719";"0,1143156123283233";"0,05149579";"0,8963308";"0,0536736284142620";"0,00566680912794322";"0,05009983";"0,11934100"
"Negative";"8";"-0,02225486702773151";"0,241054714908126";"-0,6174760";"0,6882587";"0,440836479159628";"0,199800763466815";"0,004949168";"0,9900000";"0,606128623380696";"0,0624125791559816";"0,5000628";"0,8542121";"0,299815489144537";"0,276878595245751";"0,05475249";"0,9998575";"0,283451795840274";"0,261215738330308";"0,05475592";"0,9998939";"0,433450769382656";"0,302348616902542";"0,05343505";"0,9999900";"0,299682766700637";"0,2643048451700483";"0,05134018";"0,9999900";"0,0827191013855953";"0,0733837013611680";"0,05029470";"0,8827211";"0,1356617505144537";"0,1445665065822516";"0,05129574";"0,9994797";"0,1126779862146007";"0,1128056048585531";"0,05232137";"0,9522997";"0,0955894537951984";"0,0712360199186990";"0,05331500";"0,7631058";"0,1528910830367467";"0,1607818949870952";"0,05497491";"0,9992290";"0,1346064107760901";"0,1310014668751651";"0,05333811";"0,9024682";"0,0747571651729544";"0,0409537817658750";"0,05202594";"0,7532667";"0,1786986759039687";"0,2121631890980671";"0,05141578";"0,9999900";"0,443966930085252";"0,372354674146730";"0,05206468";"0,9999900";"0,0759960825017148";"0,0783582060583867";"0,05054386";"0,8817714";"0,1049643025164135";"0,0827269695178615";"0,05205233";"0,7238066";"0,0738160048074473";"0,0368048617969247";"0,05052977";"0,4519665";"0,0651483274414503";"0,0283114092055483";"0,05053301";"0,5183905";"0,1019494306790789";"0,0779597151429257";"0,05146224";"0,7142463";"0,0983637212141107";"0,0563636451693374";"0,05301318";"0,6695348";"0,0521953961969623";"0,00326797698418533";"0,05005931";"0,16128460"
"Neutral";"4";"-0,10294930302431428";"0,205832508946600";"-0,5245303";"0,6770365";"0,334838312055177";"0,168586260831302";"0,000000802";"0,9390976";"0,621988462077386";"0,0487763010446163";"0,5000107";"0,8799832";"0,154225992303998";"0,148197379898357";"0,05247980";"0,9998810";"0,188461647217837";"0,179102899839644";"0,05222278";"0,9999900";"0,269607811019378";"0,267349845539549";"0,05073271";"0,9999900";"0,146270345553364";"0,1739361583976421";"0,05031247";"0,9999900";"0,0765841851910283";"0,0856073751165355";"0,05007320";"0,9998842";"0,0737659887529653";"0,0485562584928564";"0,05028464";"0,8592528";"0,0671695266663573";"0,0265759562210714";"0,05042190";"0,7282021";"0,1044828227778712";"0,0849660726644098";"0,05056809";"0,9516183";"0,0949588823352609";"0,0524466824075408";"0,05201063";"0,9150769";"0,0899443369519573";"0,0707657673776962";"0,05081331";"0,9986931";"0,0736936953729214";"0,0378516220110377";"0,05048500";"0,8457496";"0,1412415363483925";"0,1658466191468859";"0,05052356";"0,9999900";"0,456079675725919";"0,360190269801082";"0,05060800";"0,9999900";"0,0581543374577313";"0,0203904562699446";"0,05010986";"0,9586149";"0,0668930464836522";"0,0224651580004307";"0,05051132";"0,6211210";"0,0599816794355863";"0,0174922588388820";"0,05006572";"0,3280920";"0,0796742897802899";"0,0528002650696493";"0,05022763";"0,8726311";"0,1418811175164870";"0,1212668692550003";"0,05044392";"0,9999900";"0,1470717948051436";"0,1230617728702333";"0,05189570";"0,9999900";"0,0533839386469384";"0,00584974702583900";"0,05003179";"0,23016180"
"Neutral";"8";"-0,04778555551244177";"0,183466599083558";"-0,6784148";"0,6823895";"0,387132667557308";"0,180497791521488";"0,000525792";"0,9900000";"0,606818369900039";"0,0593269928481116";"0,5000005";"0,8815283";"0,186198072120633";"0,182531445135125";"0,05267944";"0,9999900";"0,151098430868012";"0,138500104176559";"0,05273659";"0,9999900";"0,327255351993983";"0,266515320366536";"0,05174138";"0,9999900";"0,207120007693614";"0,2188522284394458";"0,05069106";"0,9999900";"0,0731065259277950";"0,0707448845430279";"0,05007433";"0,9999900";"0,0673964012000194";"0,0306999916568692";"0,05032972";"0,9999900";"0,0692098525822011";"0,0295298040826309";"0,05127846";"0,8841001";"0,0826498274970885";"0,0561342110676983";"0,05087537";"0,9999900";"0,0911748017184588";"0,0460912221015405";"0,05225688";"0,9149967";"0,0935529883906250";"0,0706241134369114";"0,05112262";"0,9310968";"0,0735011952550466";"0,0365801227091909";"0,05081818";"0,7805188";"0,2330113545440606";"0,2518370114692488";"0,05081967";"0,9999900";"0,349235088432939";"0,346567522865779";"0,05057252";"0,9999900";"0,0577598240402756";"0,0149453498803818";"0,05009646";"0,9407597";"0,0664496587976514";"0,0225307503483930";"0,05063195";"0,6712682";"0,0644930637125388";"0,0232992987154045";"0,05024020";"0,4973335";"0,0714935417235054";"0,0496551470639398";"0,05020769";"0,9368882";"0,1105160672582492";"0,0893487198970946";"0,05070051";"0,8909132";"0,1239244116842003";"0,1009665949605910";"0,05211334";"0,9996533";"0,0524308840171778";"0,00540996039122469";"0,05008463";"0,32049530"
"Positive";"4";"0,20428867479040608";"0,275737426580301";"-0,7381079";"0,7031453";"0,502229854033404";"0,191639690154761";"0,004915620";"0,9900000";"0,630732026421229";"0,0449425966601314";"0,5000025";"0,8358642";"0,525814520406211";"0,336778363008341";"0,05515885";"0,9999900";"0,458925232072756";"0,332693390078557";"0,05513306";"0,9999900";"0,521995607645404";"0,341195412583429";"0,05118633";"0,9999900";"0,324700074234454";"0,2919243028621049";"0,05033762";"0,9999900";"0,1149791917881461";"0,1533450748513744";"0,05008223";"0,9999900";"0,0632914216580885";"0,0213814914637982";"0,05045229";"0,8969178";"0,0698779131037399";"0,0304862838610687";"0,05062580";"0,8571311";"0,0990878266498506";"0,0708610705612755";"0,05057174";"0,8932679";"0,1282633864223956";"0,0913890682926479";"0,05188745";"0,9917346";"0,0848036359836699";"0,0506143570005766";"0,05078333";"0,9779478";"0,0730597759561128";"0,0354790671735778";"0,05097724";"0,9193283";"0,1243006457936867";"0,1536831105063420";"0,05106071";"0,9999900";"0,358166840473865";"0,322684641634449";"0,05059083";"0,9999900";"0,0589414271641029";"0,0183929595622972";"0,05019721";"0,8594918";"0,0701164835551505";"0,0274455694678779";"0,05071901";"0,8714066";"0,0712331156440913";"0,0364959257884029";"0,05003612";"0,5042644";"0,0705207618843770";"0,0327208894178030";"0,05021026";"0,6763235";"0,0886220801267041";"0,0534303540914164";"0,05032848";"0,8493106";"0,1169479150426478";"0,0949037931230646";"0,05181093";"0,9509591";"0,0529503563468689";"0,00514161141234557";"0,05003297";"0,14449750"
"Positive";"8";"0,24692421797208380";"0,259733204315670";"-0,4410682";"0,7070900";"0,531740197450033";"0,187921427149670";"0,001349532";"0,9900000";"0,618347692154375";"0,0602133872113628";"0,5000211";"0,8706332";"0,595754891771378";"0,316390914768801";"0,05361309";"0,9999900";"0,374480516827396";"0,299337267686596";"0,05335961";"0,9999900";"0,567181905897527";"0,322034780838249";"0,05447716";"0,9999900";"0,392181006701742";"0,3030558853647993";"0,05121828";"0,9999900";"0,0957558618770697";"0,1035354873870741";"0,05018738";"0,9962130";"0,0674759804351459";"0,0256640560330456";"0,05052473";"0,7324588";"0,0817092230291542";"0,0427032514056325";"0,05124687";"0,7669909";"0,0802747069869394";"0,0456732400884276";"0,05061875";"0,7520682";"0,1024124303850082";"0,0519044577451575";"0,05289296";"0,9371141";"0,0860069970983566";"0,0491851785928750";"0,05146093";"0,8947409";"0,0749313280307016";"0,0395880095709568";"0,05073053";"0,9063686";"0,1965966457460308";"0,2171690553076164";"0,05061702";"0,9999900";"0,304093861873665";"0,295672189790721";"0,05129086";"0,9999900";"0,0595606007955495";"0,0182112131230772";"0,05028912";"0,5434460";"0,0765341438633902";"0,0340966286578363";"0,05088169";"0,7326868";"0,0841532548833215";"0,0444907725642312";"0,05054434";"0,6801954";"0,0579779626718455";"0,0151144591729250";"0,05025061";"0,5163927";"0,0776087588248584";"0,0488277620917022";"0,05039907";"0,8631468";"0,0973246696871035";"0,0726810879556204";"0,05195406";"0,9893926";"0,0518872016706385";"0,00253537321028492";"0,05006042";"0,17015320"
