"age";"FE_category";"head_rotation_mean";"head_rotation_sd";"head_rotation_min";"head_rotation_max";"head_rotation_n_hr_samples";"head_rotation_n_hr_above_20";"head_rotation_prop_hr_above_20";"pitch_mean";"pitch_sd";"pitch_min";"pitch_max";"pitch_n_hr_samples";"pitch_n_hr_above_20";"pitch_prop_hr_above_20";"yaw_mean";"yaw_sd";"yaw_min";"yaw_max";"yaw_n_hr_samples";"yaw_n_hr_above_20";"yaw_prop_hr_above_20";"roll_mean";"roll_sd";"roll_min";"roll_max";"roll_n_hr_samples";"roll_n_hr_above_20";"roll_prop_hr_above_20"
"4";"Not Visible";"11,4937428367089";"7,67978613919703";"0,62879970";"29,95564";"553";"109";"0,197106690777577";"9,17353053737794";"6,96415114357610";"0,047078980";"29,74583";"553";"66";"0,1193490054249548";"6,42939947927667";"7,04950260129258";"0,024956300";"29,95564";"553";"46";"0,0831826401446655";"10,17581842421338";"9,84487544058937";"0,033308290";"92,70476";"553";"33";"0,0596745027124774"
"4";"Negative";"12,6267010142185";"7,79376097138423";"0,13606930";"32,58290";"11471";"2432";"0,212012902100950";"10,83422754226859";"7,78453353532208";"0,001296668";"32,58290";"11471";"1880";"0,1638915526109319";"6,12620226044216";"6,34089004236196";"0,000129999";"29,99548";"11471";"594";"0,0517827565164327";"7,80111418388467";"6,99825139489584";"0,000537592";"94,28983";"11471";"544";"0,0474239386278441"
"4";"Neutral";"11,2464660760004";"6,72046091522084";"0,02611914";"32,06380";"172409";"22037";"0,127818153344663";"9,13272953526948";"6,43623862172863";"0,000316846";"32,06380";"172409";"13031";"0,0755819011768527";"6,69714379896787";"6,35188931030391";"0,000052325";"29,99758";"172409";"10130";"0,0587556334066087";"9,05331064725043";"8,10381940564045";"0,000031656";"133,95690";"172409";"13006";"0,0754368971457407"
"4";"Positive";"11,7762541467818";"6,19405031718603";"0,04949842";"29,99847";"68585";"7650";"0,111540424291026";"10,48219529295130";"6,57443302392158";"0,000116178";"29,98627";"68585";"6246";"0,0910694758329081";"5,83436174408610";"5,07277379371426";"0,000036618";"29,99847";"68585";"1700";"0,0247867609535613";"8,59406730190304";"7,76370763493643";"0,000053401";"90,54298";"68585";"4644";"0,0677115987460815"
"8";"Not Visible";"16,8733334304636";"7,09541964512562";"1,63092200";"29,89500";"151";"56";"0,370860927152318";"14,32941433821192";"8,52987456067999";"0,092905870";"29,89500";"151";"49";"0,3245033112582781";"9,60113619139073";"6,65102782531441";"0,103934200";"26,77317";"151";"7";"0,0463576158940397";"8,94346737086093";"10,49462220630010";"0,108038400";"57,15345";"151";"18";"0,1192052980132450"
"8";"Negative";"12,8498059942146";"7,31013057422434";"0,06992176";"29,99026";"10205";"1918";"0,187947084762371";"10,70494955445625";"7,56148824674774";"0,001148352";"29,99026";"10205";"1380";"0,1352278294953454";"8,10038885546928";"6,77090784377951";"0,000660676";"29,95615";"10205";"865";"0,0847623713865752";"6,19389892955737";"5,05686667461545";"0,000705961";"64,13300";"10205";"136";"0,0133268005879471"
"8";"Neutral";"13,7047072051304";"7,42843116233656";"0,05993648";"29,99726";"103040";"24132";"0,234200310559006";"11,07808100210135";"7,65045817552657";"0,000090621";"29,99639";"103040";"16403";"0,1591906055900621";"8,69651613696586";"7,20414949281320";"0,000049069";"29,99726";"103040";"10628";"0,1031444099378882";"6,51140099341555";"6,00150907665301";"0,000051039";"120,99040";"103040";"2464";"0,0239130434782609"
"8";"Positive";"11,9029541086966";"6,82813440292384";"0,08484326";"29,99864";"64622";"9029";"0,139720219120423";"9,52669840780938";"7,04686363659390";"0,000318840";"29,99864";"64622";"6259";"0,0968555600259973";"7,42519331363550";"6,27580785507204";"0,000049945";"29,99574";"64622";"3534";"0,0546872582092786";"5,81587202473910";"5,10278109998146";"0,000105294";"130,12790";"64622";"887";"0,0137259756739191"
