"FE_category";"head_rotation_mean";"head_rotation_sd";"head_rotation_min";"head_rotation_max";"head_rotation_n_hr_samples";"head_rotation_n_hr_above_20";"head_rotation_prop_hr_above_20";"pitch_mean";"pitch_sd";"pitch_min";"pitch_max";"pitch_n_hr_samples";"pitch_n_hr_above_20";"pitch_prop_hr_above_20";"yaw_mean";"yaw_sd";"yaw_min";"yaw_max";"yaw_n_hr_samples";"yaw_n_hr_above_20";"yaw_prop_hr_above_20";"roll_mean";"roll_sd";"roll_min";"roll_max";"roll_n_hr_samples";"roll_n_hr_above_20";"roll_prop_hr_above_20"
"Not Visible";"8,69455499231534";"5,42416470239257";"0,521905790";"26,715970";"704";"19";"0,0269886363636364";"10,27940902306818";"7,62180075968544";"0,047078980";"29,89500";"704";"115";"0,1633522727272727";"7,10970096156250";"7,08217998089955";"0,024956300";"29,95564";"704";"53";"0,0752840909090909";"9,91149312725852";"9,99298526064373";"0,033308290";"92,70476";"704";"51";"0,0724431818181818"
"Negative";"8,91450380005963";"5,51982547643300";"0,048749375";"29,434700";"21676";"826";"0,0381066617457095";"10,77336382822426";"7,68042592528511";"0,001148352";"32,58290";"21676";"3260";"0,1503967521682967";"7,05564377189500";"6,62045821775446";"0,000129999";"29,99548";"21676";"1459";"0,0673094666912715";"7,04444175029867";"6,21281633809245";"0,000537592";"94,28983";"21676";"680";"0,0313711016792766"
"Neutral";"8,65275808024718";"5,28323417490299";"0,020381660";"29,830035";"275449";"10112";"0,0367109700888368";"9,86044688092096";"6,97921699803971";"0,000090621";"32,06380";"275449";"29434";"0,1068582568823993";"7,44506927957340";"6,75308574634519";"0,000049069";"29,99758";"275449";"20758";"0,0753605930680453";"8,10243273253247";"7,48943997072633";"0,000031656";"133,95690";"275449";"15470";"0,0561628468427912"
"Positive";"8,31238677850421";"4,72409689717859";"0,040804220";"29,341955";"133207";"2868";"0,0215304000540512";"10,01866019560926";"6,82441921852018";"0,000116178";"29,99864";"133207";"12505";"0,0938764479344179";"6,60611336139916";"5,74353507024471";"0,000036618";"29,99847";"133207";"5234";"0,0392922293873445";"7,24629627484824";"6,75230539754609";"0,000053401";"130,12790";"133207";"5531";"0,0415218419452431"
